locale,key,value
DE,website_intro_header,"Urbane Hitzeinseln - Planungsvarianten zur Reduktion von Hitzestress"
EN,website_intro_header,"Urban Heat Islands - Planning options for reducing heat stress"

DE,website_intro_subheader,"Zwei Szenarien - Eine aufschlussreiche Analyse:"
EN,website_intro_subheader,"Two Scenarios - An Insightful Analysis:"

DE,website_intro_subheader_details,"Wir demonstrieren am Beispiel von Konstanz, wie eine nachhaltige und klimagerechte Stadtentwicklung funktionieren kann. Dazu haben wir ein PALM-4U Simulationsmodell erstellt und die Auswirkung zweier realistische Klimaanpassungsmaßnahmen untersucht."

EN,website_intro_subheader_details,"We demonstrate, using the example of Konstanz, how sustainable and climate-friendly urban development can work. To do this, we have created a PALM-4U simulation model and examined the effects of two realistic climate adaptation measures."


